year,sex,age,mu
2029,F,43,0.006271035150948128
2029,F,44,0.006271035150948128
2029,F,45,0.007566871557625208
2029,F,46,0.007566871557625208
2029,F,47,0.007566871557625208
2029,F,48,0.007566871557625208
2029,F,49,0.007566871557625208
2029,F,50,0.009512861667561264
2029,F,51,0.009512861667561264
2029,F,52,0.009512861667561264
2029,F,53,0.009512861667561264
2029,F,54,0.009512861667561264
2029,F,55,0.012960701115235998
2029,F,56,0.012960701115235998
2029,F,57,0.012960701115235998
2029,F,58,0.012960701115235998
2029,F,59,0.012960701115235998
2029,F,60,0.017551507787118507
2029,F,61,0.017551507787118507
2029,F,62,0.017551507787118507
2029,F,63,0.017551507787118507
2029,F,64,0.017551507787118507
2029,F,65,0.025477033030236268
2029,F,66,0.025477033030236268
2029,F,67,0.025477033030236268
2029,F,68,0.025477033030236268
2029,F,69,0.025477033030236268
2029,F,70,0.03624204211360081
2029,F,71,0.03624204211360081
2029,F,72,0.03624204211360081
2029,F,73,0.03624204211360081
2029,F,74,0.03624204211360081
2029,F,75,0.053259752091127856
2029,F,76,0.053259752091127856
2029,F,77,0.053259752091127856
2029,F,78,0.053259752091127856
2029,F,79,0.053259752091127856
2029,F,80,0.07376097152870878
2029,F,81,0.07376097152870878
2029,F,82,0.07376097152870878
2029,F,83,0.07376097152870878
2029,F,84,0.07376097152870878
2029,F,85,0.10836151590872634
2029,F,86,0.10836151590872634
2029,F,87,0.10836151590872634
2029,F,88,0.10836151590872634
2029,F,89,0.10836151590872634
2029,F,90,0.15710808495208223
2029,F,91,0.15710808495208223
2029,F,92,0.15710808495208223
2029,F,93,0.15710808495208223
2029,F,94,0.15710808495208223
2029,F,95,0.22569441764095904
2029,F,96,0.22569441764095904
2029,F,97,0.22569441764095904
2029,F,98,0.22569441764095904
2029,F,99,0.22569441764095904
2029,F,100,0.22569441764095904
2029,M,0,0.023392872119084168
2029,M,1,0.002168232843847819
2029,M,2,0.002168232843847819
2029,M,3,0.002168232843847819
2029,M,4,0.002168232843847819
2029,M,5,5.47326232310522e-4
2029,M,6,5.47326232310522e-4
2029,M,7,5.47326232310522e-4
2029,M,8,5.47326232310522e-4
2029,M,9,5.47326232310522e-4
2029,M,10,6.020552677670836e-4
2029,M,11,6.020552677670836e-4
2029,M,12,6.020552677670836e-4
2029,M,13,6.020552677670836e-4
2029,M,14,6.020552677670836e-4
2029,M,15,0.001434776172010495
2029,M,16,0.001434776172010495
2029,M,17,0.001434776172010495
2029,M,18,0.001434776172010495
2029,M,19,0.001434776172010495
2029,M,20,0.002776994321959739
2029,M,21,0.002776994321959739
2029,M,22,0.002776994321959739
2029,M,23,0.002776994321959739
2029,M,24,0.002776994321959739
2029,M,25,0.004193230345656063
2029,M,26,0.004193230345656063
2029,M,27,0.004193230345656063
2029,M,28,0.004193230345656063
2029,M,29,0.004193230345656063
2029,M,30,0.005575054075383087
2029,M,31,0.005575054075383087
2029,M,32,0.005575054075383087
2029,M,33,0.005575054075383087
2029,M,34,0.005575054075383087
2029,M,35,0.0071783420076173094
2029,M,36,0.0071783420076173094
2029,M,37,0.0071783420076173094
2029,M,38,0.0071783420076173094
2029,M,39,0.0071783420076173094
2029,M,40,0.009316538186456327
2029,M,41,0.009316538186456327
2029,M,42,0.009316538186456327
2029,M,43,0.009316538186456327
2029,M,44,0.009316538186456327
2029,M,45,0.01255557706003908
2029,M,46,0.01255557706003908
2029,M,47,0.01255557706003908
2029,M,48,0.01255557706003908
2029,M,49,0.01255557706003908
2029,M,50,0.017045902182174947
2029,M,51,0.017045902182174947
2029,M,52,0.017045902182174947
2029,M,53,0.017045902182174947
2029,M,54,0.017045902182174947
2029,M,55,0.02325942728033391
2029,M,56,0.02325942728033391
2029,M,57,0.02325942728033391
2029,M,58,0.02325942728033391
2029,M,59,0.02325942728033391
2029,M,60,0.03140508692896016
2029,M,61,0.03140508692896016
2029,M,62,0.03140508692896016
2029,M,63,0.03140508692896016
2029,M,64,0.03140508692896016
2029,M,65,0.04308303347115368
2029,M,66,0.04308303347115368
2029,M,67,0.04308303347115368
2029,M,68,0.04308303347115368
2029,M,69,0.04308303347115368
2029,M,70,0.056382880828270664
2029,M,71,0.056382880828270664
2029,M,72,0.056382880828270664
2029,M,73,0.056382880828270664
2029,M,74,0.056382880828270664
2029,M,75,0.07589298917110178
2029,M,76,0.07589298917110178
2029,M,77,0.07589298917110178
2029,M,78,0.07589298917110178
2029,M,79,0.07589298917110178
2029,M,80,0.09432955602426747
2029,M,81,0.09432955602426747
2029,M,82,0.09432955602426747
2029,M,83,0.09432955602426747
2029,M,84,0.09432955602426747
2029,M,85,0.12846994741722853
2029,M,86,0.12846994741722853
2029,M,87,0.12846994741722853
2029,M,88,0.12846994741722853
2029,M,89,0.12846994741722853
2029,M,90,0.1696735918811298
2029,M,91,0.1696735918811298
2029,M,92,0.1696735918811298
2029,M,93,0.1696735918811298
2029,M,94,0.1696735918811298
2029,M,95,0.22344010896230002
2029,M,96,0.22344010896230002
2029,M,97,0.22344010896230002
2029,M,98,0.22344010896230002
2029,M,99,0.22344010896230002
2029,M,100,0.22344010896230002
2030,F,0,0.01771819423698452
2030,F,1,0.0016346827458985859
2030,F,2,0.0016346827458985859
2030,F,3,0.0016346827458985859
2030,F,4,0.0016346827458985859
2030,F,5,3.5804630171883974e-4
2030,F,6,3.5804630171883974e-4
2030,F,7,3.5804630171883974e-4
2030,F,8,3.5804630171883974e-4
2030,F,9,3.5804630171883974e-4
2030,F,10,4.046510803041555e-4
2030,F,11,4.046510803041555e-4
2030,F,12,4.046510803041555e-4
2030,F,13,4.046510803041555e-4
2030,F,14,4.046510803041555e-4
2030,F,15,9.033751483103819e-4
2030,F,16,9.033751483103819e-4
2030,F,17,9.033751483103819e-4
2030,F,18,9.033751483103819e-4
2030,F,19,9.033751483103819e-4
2030,F,20,0.001541045836210361
2030,F,21,0.001541045836210361
2030,F,22,0.001541045836210361
2030,F,23,0.001541045836210361
2030,F,24,0.001541045836210361
2030,F,25,0.002575968035698331
2030,F,26,0.002575968035698331
2030,F,27,0.002575968035698331
2030,F,28,0.002575968035698331
2030,F,29,0.002575968035698331
2030,F,30,0.003701806030772526
2030,F,31,0.003701806030772526
2030,F,32,0.003701806030772526
2030,F,33,0.003701806030772526
2030,F,34,0.003701806030772526
2030,F,35,0.004829194355137902
2030,F,36,0.004829194355137902
2030,F,37,0.004829194355137902
2030,F,38,0.004829194355137902
2030,F,39,0.004829194355137902
2030,F,40,0.006181649286387564
2030,F,41,0.006181649286387564
2030,F,42,0.006181649286387564
2030,F,43,0.006181649286387564
2030,F,44,0.006181649286387564
2030,F,45,0.007478804513774808
2030,F,46,0.007478804513774808
2030,F,47,0.007478804513774808
2030,F,48,0.007478804513774808
2030,F,49,0.007478804513774808
2030,F,50,0.009423883428970568
2030,F,51,0.009423883428970568
2030,F,52,0.009423883428970568
2030,F,53,0.009423883428970568
2030,F,54,0.009423883428970568
2030,F,55,0.012862550924949659
2030,F,56,0.012862550924949659
2030,F,57,0.012862550924949659
2030,F,58,0.012862550924949659
2030,F,59,0.012862550924949659
2030,F,60,0.01744144650634214
2030,F,61,0.01744144650634214
2030,F,62,0.01744144650634214
2030,F,63,0.01744144650634214
2030,F,64,0.01744144650634214
2030,F,65,0.025341305872461983
2030,F,66,0.025341305872461983
2030,F,67,0.025341305872461983
2030,F,68,0.025341305872461983
2030,F,69,0.025341305872461983
2030,F,70,0.03607650997669455
2030,F,71,0.03607650997669455
2030,F,72,0.03607650997669455
2030,F,73,0.03607650997669455
2030,F,74,0.03607650997669455
2030,F,75,0.05305402929118166
2030,F,76,0.05305402929118166
2030,F,77,0.05305402929118166
2030,F,78,0.05305402929118166
2030,F,79,0.05305402929118166
2030,F,80,0.07352724280948167
2030,F,81,0.07352724280948167
2030,F,82,0.07352724280948167
2030,F,83,0.07352724280948167
2030,F,84,0.07352724280948167
2030,F,85,0.10809050289843398
2030,F,86,0.10809050289843398
2030,F,87,0.10809050289843398
2030,F,88,0.10809050289843398
2030,F,89,0.10809050289843398
2030,F,90,0.15681209457139167
2030,F,91,0.15681209457139167
2030,F,92,0.15681209457139167
2030,F,93,0.15681209457139167
2030,F,94,0.15681209457139167
2030,F,95,0.22542543421672204
2030,F,96,0.22542543421672204
2030,F,97,0.22542543421672204
2030,F,98,0.22542543421672204
2030,F,99,0.22542543421672204
2030,F,100,0.22542543421672204
2030,M,0,0.02294617125721531
2030,M,1,0.0021267278461120282
2030,M,2,0.0021267278461120282
2030,M,3,0.0021267278461120282
2030,M,4,0.0021267278461120282
2030,M,5,5.369822300597415e-4
2030,M,6,5.369822300597415e-4
2030,M,7,5.369822300597415e-4
2030,M,8,5.369822300597415e-4
2030,M,9,5.369822300597415e-4
2030,M,10,5.90884000792397e-4
2030,M,11,5.90884000792397e-4
2030,M,12,5.90884000792397e-4
2030,M,13,5.90884000792397e-4
2030,M,14,5.90884000792397e-4
2030,M,15,0.0014087075146393736
2030,M,16,0.0014087075146393736
2030,M,17,0.0014087075146393736
2030,M,18,0.0014087075146393736
2030,M,19,0.0014087075146393736
2030,M,20,0.0027281790833089126
2030,M,21,0.0027281790833089126
2030,M,22,0.0027281790833089126
2030,M,23,0.0027281790833089126
2030,M,24,0.0027281790833089126
2030,M,25,0.0041237240655916
2030,M,26,0.0041237240655916
2030,M,27,0.0041237240655916
2030,M,28,0.0041237240655916
2030,M,29,0.0041237240655916
2030,M,30,0.005490990317630649
2030,M,31,0.005490990317630649
2030,M,32,0.005490990317630649
2030,M,33,0.005490990317630649
2030,M,34,0.005490990317630649
2030,M,35,0.007083682374294915
2030,M,36,0.007083682374294915
2030,M,37,0.007083682374294915
2030,M,38,0.007083682374294915
2030,M,39,0.007083682374294915
2030,M,40,0.009212869417324795
2030,M,41,0.009212869417324795
2030,M,42,0.009212869417324795
2030,M,43,0.009212869417324795
2030,M,44,0.009212869417324795
2030,M,45,0.012440655322293362
2030,M,46,0.012440655322293362
2030,M,47,0.012440655322293362
2030,M,48,0.012440655322293362
2030,M,49,0.012440655322293362
2030,M,50,0.01691889491962286
2030,M,51,0.01691889491962286
2030,M,52,0.01691889491962286
2030,M,53,0.01691889491962286
2030,M,54,0.01691889491962286
2030,M,55,0.023117158772221737
2030,M,56,0.023117158772221737
2030,M,57,0.023117158772221737
2030,M,58,0.023117158772221737
2030,M,59,0.023117158772221737
2030,M,60,0.03124367220148458
2030,M,61,0.03124367220148458
2030,M,62,0.03124367220148458
2030,M,63,0.03124367220148458
2030,M,64,0.03124367220148458
2030,M,65,0.042891970301497225
2030,M,66,0.042891970301497225
2030,M,67,0.042891970301497225
2030,M,68,0.042891970301497225
2030,M,69,0.042891970301497225
2030,M,70,0.056165020393272445
2030,M,71,0.056165020393272445
2030,M,72,0.056165020393272445
2030,M,73,0.056165020393272445
2030,M,74,0.056165020393272445
2030,M,75,0.075639748434319
2030,M,76,0.075639748434319
2030,M,77,0.075639748434319
2030,M,78,0.075639748434319
2030,M,79,0.075639748434319
2030,M,80,0.09406397104798107
2030,M,81,0.09406397104798107
2030,M,82,0.09406397104798107
2030,M,83,0.09406397104798107
2030,M,84,0.09406397104798107
2030,M,85,0.12817262163101456
2030,M,86,0.12817262163101456
2030,M,87,0.12817262163101456
2030,M,88,0.12817262163101456
2030,M,89,0.12817262163101456
2030,M,90,0.16935922125736966
2030,M,91,0.16935922125736966
2030,M,92,0.16935922125736966
2030,M,93,0.16935922125736966
2030,M,94,0.16935922125736966
2030,M,95,0.22314195219950891
2030,M,96,0.22314195219950891
2030,M,97,0.22314195219950891
2030,M,98,0.22314195219950891
2030,M,99,0.22314195219950891
2030,M,100,0.22314195219950891
2031,F,0,0.017293412809570374
2031,F,1,0.0015954752696676208
2031,F,2,0.0015954752696676208
2031,F,3,0.0015954752696676208
2031,F,4,0.0015954752696676208
2031,F,5,3.495733258598385e-4
2031,F,6,3.495733258598385e-4
2031,F,7,3.495733258598385e-4
2031,F,8,3.495733258598385e-4
2031,F,9,3.495733258598385e-4
2031,F,10,3.952623235850842e-4
2031,F,11,3.952623235850842e-4
2031,F,12,3.952623235850842e-4
2031,F,13,3.952623235850842e-4
2031,F,14,3.952623235850842e-4
2031,F,15,8.828697834610689e-4
2031,F,16,8.828697834610689e-4
2031,F,17,8.828697834610689e-4
2031,F,18,8.828697834610689e-4
2031,F,19,8.828697834610689e-4
2031,F,20,0.0015072835175026938
2031,F,21,0.0015072835175026938
2031,F,22,0.0015072835175026938
2031,F,23,0.0015072835175026938
2031,F,24,0.0015072835175026938
2031,F,25,0.0025230193580554417
2031,F,26,0.0025230193580554417
2031,F,27,0.0025230193580554417
2031,F,28,0.0025230193580554417
2031,F,29,0.0025230193580554417
2031,F,30,0.0036330161215841297
2031,F,31,0.0036330161215841297
2031,F,32,0.0036330161215841297
2031,F,33,0.0036330161215841297
2031,F,34,0.0036330161215841297
2031,F,35,0.004751591703121062
2031,F,36,0.004751591703121062
2031,F,37,0.004751591703121062
2031,F,38,0.004751591703121062
2031,F,39,0.004751591703121062
2031,F,40,0.006099140599204498
2031,F,41,0.006099140599204498
2031,F,42,0.006099140599204498
2031,F,43,0.006099140599204498
2031,F,44,0.006099140599204498
2031,F,45,0.007398554571287208
2031,F,46,0.007398554571287208
2031,F,47,0.007398554571287208
2031,F,48,0.007398554571287208
2031,F,49,0.007398554571287208
2031,F,50,0.00934431842810957
2031,F,51,0.00934431842810957
2031,F,52,0.00934431842810957
2031,F,53,0.00934431842810957
2031,F,54,0.00934431842810957
2031,F,55,0.012776871296653187
2031,F,56,0.012776871296653187
2031,F,57,0.012776871296653187
2031,F,58,0.012776871296653187
2031,F,59,0.012776871296653187
2031,F,60,0.017348000581163318
2031,F,61,0.017348000581163318
2031,F,62,0.017348000581163318
2031,F,63,0.017348000581163318
2031,F,64,0.017348000581163318
2031,F,65,0.025229463285442632
2031,F,66,0.025229463285442632
2031,F,67,0.025229463285442632
2031,F,68,0.025229463285442632
2031,F,69,0.025229463285442632
2031,F,70,0.03594473723676975
2031,F,71,0.03594473723676975
2031,F,72,0.03594473723676975
2031,F,73,0.03594473723676975
2031,F,74,0.03594473723676975
2031,F,75,0.05289768077101327
2031,F,76,0.05289768077101327
2031,F,77,0.05289768077101327
2031,F,78,0.05289768077101327
2031,F,79,0.05289768077101327
2031,F,80,0.07336165693600913
2031,F,81,0.07336165693600913
2031,F,82,0.07336165693600913
2031,F,83,0.07336165693600913
2031,F,84,0.07336165693600913
2031,F,85,0.10791942650088251
2031,F,86,0.10791942650088251
2031,F,87,0.10791942650088251
2031,F,88,0.10791942650088251
2031,F,89,0.10791942650088251
2031,F,90,0.15666107453475056
2031,F,91,0.15666107453475056
2031,F,92,0.15666107453475056
2031,F,93,0.15666107453475056
2031,F,94,0.15666107453475056
2031,F,95,0.22536544863552707
2031,F,96,0.22536544863552707
2031,F,97,0.22536544863552707
2031,F,98,0.22536544863552707
2031,F,99,0.22536544863552707
2031,F,100,0.22536544863552707
2031,M,0,0.022552251049228405
2031,M,1,0.002090064946617352
2031,M,2,0.002090064946617352
2031,M,3,0.002090064946617352
2031,M,4,0.002090064946617352
2031,M,5,5.278399251032846e-4
2031,M,6,5.278399251032846e-4
2031,M,7,5.278399251032846e-4
2031,M,8,5.278399251032846e-4
2031,M,9,5.278399251032846e-4
2031,M,10,5.810071065288511e-4
2031,M,11,5.810071065288511e-4
2031,M,12,5.810071065288511e-4
2031,M,13,5.810071065288511e-4
2031,M,14,5.810071065288511e-4
2031,M,15,0.0013856449638595396
2031,M,16,0.0013856449638595396
2031,M,17,0.0013856449638595396
2031,M,18,0.0013856449638595396
2031,M,19,0.0013856449638595396
2031,M,20,0.0026849459586122497
2031,M,21,0.0026849459586122497
2031,M,22,0.0026849459586122497
2031,M,23,0.0026849459586122497
2031,M,24,0.0026849459586122497
2031,M,25,0.0040620589474982816
2031,M,26,0.0040620589474982816
2031,M,27,0.0040620589474982816
2031,M,28,0.0040620589474982816
2031,M,29,0.0040620589474982816
2031,M,30,0.005416198449946011
2031,M,31,0.005416198449946011
2031,M,32,0.005416198449946011
2031,M,33,0.005416198449946011
2031,M,34,0.005416198449946011
2031,M,35,0.006999123092501195
2031,M,36,0.006999123092501195
2031,M,37,0.006999123092501195
2031,M,38,0.006999123092501195
2031,M,39,0.006999123092501195
2031,M,40,0.009119781330543846
2031,M,41,0.009119781330543846
2031,M,42,0.009119781330543846
2031,M,43,0.009119781330543846
2031,M,44,0.009119781330543846
2031,M,45,0.012336805682897566
2031,M,46,0.012336805682897566
2031,M,47,0.012336805682897566
2031,M,48,0.012336805682897566
2031,M,49,0.012336805682897566
2031,M,50,0.016803277290926344
2031,M,51,0.016803277290926344
2031,M,52,0.016803277290926344
2031,M,53,0.016803277290926344
2031,M,54,0.016803277290926344
2031,M,55,0.0229866173742305
2031,M,56,0.0229866173742305
2031,M,57,0.0229866173742305
2031,M,58,0.0229866173742305
2031,M,59,0.0229866173742305
2031,M,60,0.031094373108440664
2031,M,61,0.031094373108440664
2031,M,62,0.031094373108440664
2031,M,63,0.031094373108440664
2031,M,64,0.031094373108440664
2031,M,65,0.04271390082362907
2031,M,66,0.04271390082362907
2031,M,67,0.04271390082362907
2031,M,68,0.04271390082362907
2031,M,69,0.04271390082362907
2031,M,70,0.0559603474695551
2031,M,71,0.0559603474695551
2031,M,72,0.0559603474695551
2031,M,73,0.0559603474695551
2031,M,74,0.0559603474695551
2031,M,75,0.07539955210197917
2031,M,76,0.07539955210197917
2031,M,77,0.07539955210197917
2031,M,78,0.07539955210197917
2031,M,79,0.07539955210197917
2031,M,80,0.09380884991951917
2031,M,81,0.09380884991951917
2031,M,82,0.09380884991951917
2031,M,83,0.09380884991951917
2031,M,84,0.09380884991951917
2031,M,85,0.12788205624167376
2031,M,86,0.12788205624167376
2031,M,87,0.12788205624167376
2031,M,88,0.12788205624167376
2031,M,89,0.12788205624167376
2031,M,90,0.169044696679123
2031,M,91,0.169044696679123
2031,M,92,0.169044696679123
2031,M,93,0.169044696679123
2031,M,94,0.169044696679123
2031,M,95,0.2228301982849506
2031,M,96,0.2228301982849506
2031,M,97,0.2228301982849506
2031,M,98,0.2228301982849506
2031,M,99,0.2228301982849506
2031,M,100,0.2228301982849506
2032,F,0,0.016889548832326955
2032,F,1,0.0015581505944356829
2032,F,2,0.0015581505944356829
2032,F,3,0.0015581505944356829
2032,F,4,0.0015581505944356829
2032,F,5,3.4149938870917514e-4
2032,F,6,3.4149938870917514e-4
2032,F,7,3.4149938870917514e-4
2032,F,8,3.4149938870917514e-4
2032,F,9,3.4149938870917514e-4
2032,F,10,3.863008307495732e-4
2032,F,11,3.863008307495732e-4
2032,F,12,3.863008307495732e-4
2032,F,13,3.863008307495732e-4
2032,F,14,3.863008307495732e-4
2032,F,15,8.632603685599035e-4
2032,F,16,8.632603685599035e-4
2032,F,17,8.632603685599035e-4
2032,F,18,8.632603685599035e-4
2032,F,19,8.632603685599035e-4
2032,F,20,0.0014748929293751426
2032,F,21,0.0014748929293751426
2032,F,22,0.0014748929293751426
2032,F,23,0.0014748929293751426
2032,F,24,0.0014748929293751426
2032,F,25,0.0024719354196427157
2032,F,26,0.0024719354196427157
2032,F,27,0.0024719354196427157
2032,F,28,0.0024719354196427157
2032,F,29,0.0024719354196427157
2032,F,30,0.0035660272672345685
2032,F,31,0.0035660272672345685
2032,F,32,0.0035660272672345685
2032,F,33,0.0035660272672345685
2032,F,34,0.0035660272672345685
2032,F,35,0.0046749261020902905
2032,F,36,0.0046749261020902905
2032,F,37,0.0046749261020902905
2032,F,38,0.0046749261020902905
2032,F,39,0.0046749261020902905
2032,F,40,0.006015946620493524
2032,F,41,0.006015946620493524
2032,F,42,0.006015946620493524
2032,F,43,0.006015946620493524
2032,F,44,0.006015946620493524
2032,F,45,0.007315378545698815
2032,F,46,0.007315378545698815
2032,F,47,0.007315378545698815
2032,F,48,0.007315378545698815
2032,F,49,0.007315378545698815
2032,F,50,0.009258846320443307
2032,F,51,0.009258846320443307
2032,F,52,0.009258846320443307
2032,F,53,0.009258846320443307
2032,F,54,0.009258846320443307
2032,F,55,0.012680852663583802
2032,F,56,0.012680852663583802
2032,F,57,0.012680852663583802
2032,F,58,0.012680852663583802
2032,F,59,0.012680852663583802
2032,F,60,0.017238336787775945
2032,F,61,0.017238336787775945
2032,F,62,0.017238336787775945
2032,F,63,0.017238336787775945
2032,F,64,0.017238336787775945
2032,F,65,0.025091786272350182
2032,F,66,0.025091786272350182
2032,F,67,0.025091786272350182
2032,F,68,0.025091786272350182
2032,F,69,0.025091786272350182
2032,F,70,0.035773624553513406
2032,F,71,0.035773624553513406
2032,F,72,0.035773624553513406
2032,F,73,0.035773624553513406
2032,F,74,0.035773624553513406
2032,F,75,0.05268002395608177
2032,F,76,0.05268002395608177
2032,F,77,0.05268002395608177
2032,F,78,0.05268002395608177
2032,F,79,0.05268002395608177
2032,F,80,0.07310642781079311
2032,F,81,0.07310642781079311
2032,F,82,0.07310642781079311
2032,F,83,0.07310642781079311
2032,F,84,0.07310642781079311
2032,F,85,0.10760993839095097
2032,F,86,0.10760993839095097
2032,F,87,0.10760993839095097
2032,F,88,0.10760993839095097
2032,F,89,0.10760993839095097
2032,F,90,0.15630017816062985
2032,F,91,0.15630017816062985
2032,F,92,0.15630017816062985
2032,F,93,0.15630017816062985
2032,F,94,0.15630017816062985
2032,F,95,0.22498863885558515
2032,F,96,0.22498863885558515
2032,F,97,0.22498863885558515
2032,F,98,0.22498863885558515
2032,F,99,0.22498863885558515
2032,F,100,0.22498863885558515
2032,M,0,0.02213518559634961
2032,M,1,0.0020512270973953085
2032,M,2,0.0020512270973953085
2032,M,3,0.0020512270973953085
2032,M,4,0.0020512270973953085
2032,M,5,5.181606468434938e-4
2032,M,6,5.181606468434938e-4
2032,M,7,5.181606468434938e-4
2032,M,8,5.181606468434938e-4
2032,M,9,5.181606468434938e-4
2032,M,10,5.705530536333781e-4
2032,M,11,5.705530536333781e-4
2032,M,12,5.705530536333781e-4
2032,M,13,5.705530536333781e-4
2032,M,14,5.705530536333781e-4
2032,M,15,0.0013612479981935778
2032,M,16,0.0013612479981935778
2032,M,17,0.0013612479981935778
2032,M,18,0.0013612479981935778
2032,M,19,0.0013612479981935778
2032,M,20,0.002639255829594812
2032,M,21,0.002639255829594812
2032,M,22,0.002639255829594812
2032,M,23,0.002639255829594812
2032,M,24,0.002639255829594812
2032,M,25,0.003997013547484996
2032,M,26,0.003997013547484996
2032,M,27,0.003997013547484996
2032,M,28,0.003997013547484996
2032,M,29,0.003997013547484996
2032,M,30,0.005337587184926796
2032,M,31,0.005337587184926796
2032,M,32,0.005337587184926796
2032,M,33,0.005337587184926796
2032,M,34,0.005337587184926796
2032,M,35,0.006910781848440348
2032,M,36,0.006910781848440348
2032,M,37,0.006910781848440348
2032,M,38,0.006910781848440348
2032,M,39,0.006910781848440348
2032,M,40,0.009023468349358608
2032,M,41,0.009023468349358608
2032,M,42,0.009023468349358608
2032,M,43,0.009023468349358608
2032,M,44,0.009023468349358608
2032,M,45,0.012230890180215743
2032,M,46,0.012230890180215743
2032,M,47,0.012230890180215743
2032,M,48,0.012230890180215743
2032,M,49,0.012230890180215743
2032,M,50,0.01668762645511904
2032,M,51,0.01668762645511904
2032,M,52,0.01668762645511904
2032,M,53,0.01668762645511904
2032,M,54,0.01668762645511904
2032,M,55,0.02285909834274779
2032,M,56,0.02285909834274779
2032,M,57,0.02285909834274779
2032,M,58,0.02285909834274779
2032,M,59,0.02285909834274779
2032,M,60,0.03095226191139667
2032,M,61,0.03095226191139667
2032,M,62,0.03095226191139667
2032,M,63,0.03095226191139667
2032,M,64,0.03095226191139667
2032,M,65,0.04254882020664848
2032,M,66,0.04254882020664848
2032,M,67,0.04254882020664848
2032,M,68,0.04254882020664848
2032,M,69,0.04254882020664848
2032,M,70,0.05577603791830101
2032,M,71,0.05577603791830101
2032,M,72,0.05577603791830101
2032,M,73,0.05577603791830101
2032,M,74,0.05577603791830101
2032,M,75,0.0751910089836852
2032,M,76,0.0751910089836852
2032,M,77,0.0751910089836852
2032,M,78,0.0751910089836852
2032,M,79,0.0751910089836852
2032,M,80,0.09359835008636634
2032,M,81,0.09359835008636634
2032,M,82,0.09359835008636634
2032,M,83,0.09359835008636634
2032,M,84,0.09359835008636634
2032,M,85,0.12765931597913155
2032,M,86,0.12765931597913155
2032,M,87,0.12765931597913155
2032,M,88,0.12765931597913155
2032,M,89,0.12765931597913155
2032,M,90,0.1688285286647865
2032,M,91,0.1688285286647865
2032,M,92,0.1688285286647865
2032,M,93,0.1688285286647865
2032,M,94,0.1688285286647865
2032,M,95,0.22266129629251896
2032,M,96,0.22266129629251896
2032,M,97,0.22266129629251896
2032,M,98,0.22266129629251896
2032,M,99,0.22266129629251896
2032,M,100,0.22266129629251896
2033,F,0,0.016472367572003127
2033,F,1,0.0015195839276952114
2033,F,2,0.0015195839276952114
2033,F,3,0.0015195839276952114
2033,F,4,0.0015195839276952114
2033,F,5,3.331573305046495e-4
2033,F,6,3.331573305046495e-4
2033,F,7,3.331573305046495e-4
2033,F,8,3.331573305046495e-4
2033,F,9,3.331573305046495e-4
2033,F,10,3.770411768937713e-4
2033,F,11,3.770411768937713e-4
2033,F,12,3.770411768937713e-4
2033,F,13,3.770411768937713e-4
2033,F,14,3.770411768937713e-4
2033,F,15,8.430041464138945e-4
2033,F,16,8.430041464138945e-4
2033,F,17,8.430041464138945e-4
2033,F,18,8.430041464138945e-4
2033,F,19,8.430041464138945e-4
2033,F,20,0.001441445959470874
2033,F,21,0.001441445959470874
2033,F,22,0.001441445959470874
2033,F,23,0.001441445959470874
2033,F,24,0.001441445959470874
2033,F,25,0.002419224804303983
2033,F,26,0.002419224804303983
2033,F,27,0.002419224804303983
2033,F,28,0.002419224804303983
2033,F,29,0.002419224804303983
2033,F,30,0.0034970153783859315
2033,F,31,0.0034970153783859315
2033,F,32,0.0034970153783859315
2033,F,33,0.0034970153783859315
2033,F,34,0.0034970153783859315
2033,F,35,0.004596196303390102
2033,F,36,0.004596196303390102
2033,F,37,0.004596196303390102
2033,F,38,0.004596196303390102
2033,F,39,0.004596196303390102
2033,F,40,0.0059309927929869395
2033,F,41,0.0059309927929869395
2033,F,42,0.0059309927929869395
2033,F,43,0.0059309927929869395
2033,F,44,0.0059309927929869395
2033,F,45,0.00723120649762646
2033,F,46,0.00723120649762646
2033,F,47,0.00723120649762646
2033,F,48,0.00723120649762646
2033,F,49,0.00723120649762646
2033,F,50,0.00917346725908947
2033,F,51,0.00917346725908947
2033,F,52,0.00917346725908947
2033,F,53,0.00917346725908947
2033,F,54,0.00917346725908947
2033,F,55,0.012586496701341664
2033,F,56,0.012586496701341664
2033,F,57,0.012586496701341664
2033,F,58,0.012586496701341664
2033,F,59,0.012586496701341664
2033,F,60,0.017132515587453913
2033,F,61,0.017132515587453913
2033,F,62,0.017132515587453913
2033,F,63,0.017132515587453913
2033,F,64,0.017132515587453913
2033,F,65,0.024961425133802888
2033,F,66,0.024961425133802888
2033,F,67,0.024961425133802888
2033,F,68,0.024961425133802888
2033,F,69,0.024961425133802888
2033,F,70,0.035614958216421556
2033,F,71,0.035614958216421556
2033,F,72,0.035614958216421556
2033,F,73,0.035614958216421556
2033,F,74,0.035614958216421556
2033,F,75,0.05248350777730955
2033,F,76,0.05248350777730955
2033,F,77,0.05248350777730955
2033,F,78,0.05248350777730955
2033,F,79,0.05248350777730955
2033,F,80,0.072884452555449
2033,F,81,0.072884452555449
2033,F,82,0.072884452555449
2033,F,83,0.072884452555449
2033,F,84,0.072884452555449
2033,F,85,0.1073550749948177
2033,F,86,0.1073550749948177
2033,F,87,0.1073550749948177
2033,F,88,0.1073550749948177
2033,F,89,0.1073550749948177
